ano_sinistro;indicador;categoria;obitos;Populacao
2016;Codigo IBGE;3510302;6;44749699
2016;Codigo IBGE;3510401;14;44749699
2016;Codigo IBGE;3510500;18;44749699
2016;Codigo IBGE;3510609;34;44749699
2016;Codigo IBGE;3510708;1;44749699
2016;Codigo IBGE;3510807;5;44749699
2016;Codigo IBGE;3511003;4;44749699
2016;Codigo IBGE;3511102;28;44749699
2016;Codigo IBGE;3511201;4;44749699
2016;Codigo IBGE;3511300;3;44749699
2016;Codigo IBGE;3511409;3;44749699
2016;Codigo IBGE;3511508;8;44749699
2016;Codigo IBGE;3511607;6;44749699
2016;Codigo IBGE;3511706;1;44749699
2016;Codigo IBGE;3511904;2;44749699
2016;Codigo IBGE;3512001;1;44749699
2016;Codigo IBGE;3512100;5;44749699
2016;Codigo IBGE;3512209;3;44749699
2016;Codigo IBGE;3512308;4;44749699
2016;Codigo IBGE;3512407;8;44749699
2016;Codigo IBGE;3512506;2;44749699
2016;Codigo IBGE;3512605;1;44749699
2016;Codigo IBGE;3512704;2;44749699
2016;Codigo IBGE;3512803;3;44749699
2016;Codigo IBGE;3512902;4;44749699
2016;Codigo IBGE;3513009;22;44749699
2016;Codigo IBGE;3513108;5;44749699
2016;Codigo IBGE;3513207;2;44749699
2016;Codigo IBGE;3513306;2;44749699
2016;Codigo IBGE;3513405;9;44749699
2016;Codigo IBGE;3513504;24;44749699
2016;Codigo IBGE;3513603;6;44749699
2016;Codigo IBGE;3513702;7;44749699
2016;Codigo IBGE;3513801;27;44749699
2016;Codigo IBGE;3513900;3;44749699
2016;Codigo IBGE;3514106;1;44749699
2016;Codigo IBGE;3514304;1;44749699
2016;Codigo IBGE;3514403;5;44749699
2016;Codigo IBGE;3514502;5;44749699
2016;Codigo IBGE;3514601;2;44749699
2016;Codigo IBGE;3514700;2;44749699
2016;Codigo IBGE;3514809;2;44749699
2016;Codigo IBGE;3514908;2;44749699
2016;Codigo IBGE;3515004;25;44749699
2016;Codigo IBGE;3515103;11;44749699
2016;Codigo IBGE;3515152;3;44749699
2016;Codigo IBGE;3515186;3;44749699
2016;Codigo IBGE;3515194;1;44749699
2016;Codigo IBGE;3515202;1;44749699
2016;Codigo IBGE;3515301;3;44749699
2016;Codigo IBGE;3515350;3;44749699
2016;Codigo IBGE;3515400;10;44749699
2016;Codigo IBGE;3515509;6;44749699
2016;Codigo IBGE;3515608;1;44749699
2016;Codigo IBGE;3515707;8;44749699
2016;Codigo IBGE;3515806;3;44749699
2016;Codigo IBGE;3515905;3;44749699
2016;Codigo IBGE;3516002;2;44749699
2016;Codigo IBGE;3516200;43;44749699
2016;Codigo IBGE;3516309;8;44749699
2016;Codigo IBGE;3516408;28;44749699
2016;Codigo IBGE;3516606;2;44749699
2016;Codigo IBGE;3516705;4;44749699
2016;Codigo IBGE;3516804;2;44749699
2016;Codigo IBGE;3516853;6;44749699
2016;Codigo IBGE;3516903;1;44749699
2016;Codigo IBGE;3517000;1;44749699
2016;Codigo IBGE;3517109;1;44749699
2016;Codigo IBGE;3517208;1;44749699
2016;Codigo IBGE;3517307;2;44749699
2016;Codigo IBGE;3517406;5;44749699
2016;Codigo IBGE;3517505;2;44749699
2016;Codigo IBGE;3517604;4;44749699
2016;Codigo IBGE;3517703;3;44749699
2016;Codigo IBGE;3517802;1;44749699
2016;Codigo IBGE;3518008;1;44749699
2016;Codigo IBGE;3518107;1;44749699
2016;Codigo IBGE;3518206;3;44749699
2016;Codigo IBGE;3518404;22;44749699
2016;Codigo IBGE;3518503;2;44749699
2016;Codigo IBGE;3518602;7;44749699
2016;Codigo IBGE;3518701;54;44749699
2016;Codigo IBGE;3518800;139;44749699
2016;Codigo IBGE;3518859;3;44749699
2016;Codigo IBGE;3518909;4;44749699
2016;Codigo IBGE;3519006;3;44749699
2016;Codigo IBGE;3519055;1;44749699
2016;Codigo IBGE;3519071;25;44749699
2016;Codigo IBGE;3519105;2;44749699
2016;Codigo IBGE;3519204;2;44749699
2016;Codigo IBGE;3519253;3;44749699
2016;Codigo IBGE;3519303;5;44749699
2016;Codigo IBGE;3519402;4;44749699
2016;Codigo IBGE;3519501;1;44749699
2016;Codigo IBGE;3519600;3;44749699
2016;Codigo IBGE;3519709;21;44749699
2016;Codigo IBGE;3519808;1;44749699
2016;Codigo IBGE;3520004;1;44749699
2016;Codigo IBGE;3520103;2;44749699
2016;Codigo IBGE;3520202;2;44749699
2016;Codigo IBGE;3520301;9;44749699
2016;Codigo IBGE;3520400;3;44749699
2016;Codigo IBGE;3520426;4;44749699
2016;Codigo IBGE;3520442;7;44749699
2016;Codigo IBGE;3520509;21;44749699
2016;Codigo IBGE;3520608;4;44749699
2016;Codigo IBGE;3520905;3;44749699
2016;Codigo IBGE;3521002;1;44749699
2016;Codigo IBGE;3521101;3;44749699
2016;Codigo IBGE;3521150;1;44749699
2016;Codigo IBGE;3521200;1;44749699
2016;Codigo IBGE;3521309;1;44749699
2016;Codigo IBGE;3521408;1;44749699
2016;Codigo IBGE;3521507;1;44749699
2016;Codigo IBGE;3521606;1;44749699
2016;Codigo IBGE;3521705;6;44749699
2016;Codigo IBGE;3521804;6;44749699
2016;Codigo IBGE;3521903;5;44749699
2016;Codigo IBGE;3522109;25;44749699
2016;Codigo IBGE;3522208;29;44749699
2016;Codigo IBGE;3522307;28;44749699
2016;Codigo IBGE;3522406;18;44749699
2016;Codigo IBGE;3522505;20;44749699
2016;Codigo IBGE;3522604;17;44749699
2016;Codigo IBGE;3522703;6;44749699
2016;Codigo IBGE;3522802;4;44749699
2016;Codigo IBGE;3522901;2;44749699
2016;Codigo IBGE;3523008;2;44749699
2016;Codigo IBGE;3523107;35;44749699
2016;Codigo IBGE;3523206;3;44749699
2016;Codigo IBGE;3523305;8;44749699
2016;Codigo IBGE;3523404;20;44749699
2016;Codigo IBGE;3523503;2;44749699
2016;Codigo IBGE;3523602;8;44749699
2016;Codigo IBGE;3523800;2;44749699
2016;Codigo IBGE;3523909;36;44749699
2016;Codigo IBGE;3524006;5;44749699
2016;Codigo IBGE;3524105;5;44749699
2016;Codigo IBGE;3524303;9;44749699
2016;Codigo IBGE;3524402;46;44749699
2016;Codigo IBGE;3524501;3;44749699
2016;Codigo IBGE;3524600;4;44749699
2016;Codigo IBGE;3524709;12;44749699
2016;Codigo IBGE;3524808;7;44749699
2016;Codigo IBGE;3525003;6;44749699
2016;Codigo IBGE;3525102;12;44749699
2016;Codigo IBGE;3525201;5;44749699
2016;Codigo IBGE;3525300;23;44749699
2016;Codigo IBGE;3525508;3;44749699
2016;Codigo IBGE;3525706;10;44749699
2016;Codigo IBGE;3525805;6;44749699
2016;Codigo IBGE;3525854;2;44749699
2016;Codigo IBGE;3525904;82;44749699
2016;Codigo IBGE;3526001;2;44749699
2016;Codigo IBGE;3526100;6;44749699
2016;Codigo IBGE;3526209;14;44749699
2016;Codigo IBGE;3526308;2;44749699
2016;Codigo IBGE;3526407;2;44749699
2016;Codigo IBGE;3526506;3;44749699
2016;Codigo IBGE;3526605;2;44749699
2016;Codigo IBGE;3526704;19;44749699
2016;Codigo IBGE;3526803;6;44749699
2016;Codigo IBGE;3526902;63;44749699
2016;Codigo IBGE;3527009;3;44749699
2016;Codigo IBGE;3527108;13;44749699
2016;Codigo IBGE;3527207;18;44749699
2016;Codigo IBGE;3527306;6;44749699
2016;Codigo IBGE;3527405;4;44749699
2016;Codigo IBGE;3527603;1;44749699
2016;Codigo IBGE;3527900;1;44749699
2016;Codigo IBGE;3528007;4;44749699
2016;Codigo IBGE;3528205;2;44749699
2016;Codigo IBGE;3528403;11;44749699
2016;Codigo IBGE;3528502;16;44749699
2016;Codigo IBGE;3528601;1;44749699
2016;Codigo IBGE;3528809;1;44749699
2016;Codigo IBGE;3528858;1;44749699
2016;Codigo IBGE;3528908;2;44749699
2016;Codigo IBGE;3529005;24;44749699
2016;Codigo IBGE;3529203;8;44749699
2016;Codigo IBGE;3529302;15;44749699
2016;Codigo IBGE;3529401;21;44749699
2016;Codigo IBGE;3529500;6;44749699
2016;Codigo IBGE;3529609;1;44749699
2016;Codigo IBGE;3529658;2;44749699
2016;Codigo IBGE;3529708;6;44749699
2016;Codigo IBGE;3529807;4;44749699
2016;Codigo IBGE;3529906;17;44749699
2016;Codigo IBGE;3530102;2;44749699
2016;Codigo IBGE;3530201;6;44749699
2016;Codigo IBGE;3530300;10;44749699
2016;Codigo IBGE;3530508;10;44749699
2016;Codigo IBGE;3530607;70;44749699
2016;Codigo IBGE;3530706;40;44749699
2016;Codigo IBGE;3530805;18;44749699
2016;Codigo IBGE;3531100;10;44749699
2016;Codigo IBGE;3531308;9;44749699
2016;Codigo IBGE;3531407;10;44749699
2016;Codigo IBGE;3531506;6;44749699
2016;Codigo IBGE;3531605;1;44749699
2016;Codigo IBGE;3531803;6;44749699
2016;Codigo IBGE;3531902;4;44749699
2016;Codigo IBGE;3532009;5;44749699
2016;Codigo IBGE;3532306;5;44749699
2016;Codigo IBGE;3532405;8;44749699
2016;Codigo IBGE;3532504;3;44749699
2016;Codigo IBGE;3532603;3;44749699
2016;Codigo IBGE;3532702;5;44749699
2016;Codigo IBGE;3532801;1;44749699
2016;Codigo IBGE;3532900;2;44749699
2016;Codigo IBGE;3533007;8;44749699
2016;Codigo IBGE;3533403;8;44749699
2016;Codigo IBGE;3533502;8;44749699
2016;Codigo IBGE;3533601;1;44749699
2016;Codigo IBGE;3533809;1;44749699
2016;Codigo IBGE;3533908;14;44749699
2016;Codigo IBGE;3534005;3;44749699
2016;Codigo IBGE;3534104;2;44749699
2016;Codigo IBGE;3534302;8;44749699
2016;Codigo IBGE;3534401;68;44749699
2016;Codigo IBGE;3534500;3;44749699
2016;Codigo IBGE;3534609;2;44749699
2016;Codigo IBGE;3534708;13;44749699
2016;Codigo IBGE;3534757;2;44749699
2016;Codigo IBGE;3534906;2;44749699
2016;Codigo IBGE;3535002;3;44749699
2016;Codigo IBGE;3535101;4;44749699
2016;Codigo IBGE;3535200;1;44749699
2016;Codigo IBGE;3535309;2;44749699
2016;Codigo IBGE;3535408;1;44749699
2016;Codigo IBGE;3535507;9;44749699
2016;Codigo IBGE;3535606;3;44749699
2016;Codigo IBGE;3535705;5;44749699
2016;Codigo IBGE;3535804;3;44749699
2016;Codigo IBGE;3535903;1;44749699
2016;Codigo IBGE;3536000;3;44749699
2016;Codigo IBGE;3536109;1;44749699
2016;Codigo IBGE;3536208;15;44749699
2016;Codigo IBGE;3536257;1;44749699
2016;Codigo IBGE;3536307;7;44749699
2016;Codigo IBGE;3536406;2;44749699
2016;Codigo IBGE;3536505;11;44749699
2016;Codigo IBGE;3536604;1;44749699
2016;Codigo IBGE;3536703;8;44749699
2016;Codigo IBGE;3536802;2;44749699
2016;Codigo IBGE;3537008;4;44749699
2016;Codigo IBGE;3537107;4;44749699
2016;Codigo IBGE;3537156;1;44749699
2016;Codigo IBGE;3537206;3;44749699
2016;Codigo IBGE;3537305;10;44749699
2016;Codigo IBGE;3537404;3;44749699
2016;Codigo IBGE;3537503;5;44749699
2016;Codigo IBGE;3537602;8;44749699
2016;Codigo IBGE;3537800;10;44749699
2016;Codigo IBGE;3537909;11;44749699
2016;Codigo IBGE;3538006;34;44749699
2016;Codigo IBGE;3538105;3;44749699
2016;Codigo IBGE;3538204;6;44749699
2016;Codigo IBGE;3538501;1;44749699
2016;Codigo IBGE;3538600;10;44749699
2016;Codigo IBGE;3538709;46;44749699
2016;Codigo IBGE;3538808;2;44749699
2016;Codigo IBGE;3538907;1;44749699
2016;Codigo IBGE;3539004;4;44749699
2016;Codigo IBGE;3539103;6;44749699
2016;Codigo IBGE;3539202;11;44749699
2016;Codigo IBGE;3539301;9;44749699
2016;Codigo IBGE;3539400;4;44749699
2016;Codigo IBGE;3539509;7;44749699
2016;Codigo IBGE;3539608;1;44749699
2016;Codigo IBGE;3539806;6;44749699
2016;Codigo IBGE;3539905;2;44749699
2016;Codigo IBGE;3540002;5;44749699
2016;Codigo IBGE;3540101;2;44749699
2016;Codigo IBGE;3540200;6;44749699
2016;Codigo IBGE;3540309;1;44749699
2016;Codigo IBGE;3540507;4;44749699
2016;Codigo IBGE;3540606;11;44749699
2016;Codigo IBGE;3540705;12;44749699
2016;Codigo IBGE;3540804;1;44749699
2016;Codigo IBGE;3540903;3;44749699
2016;Codigo IBGE;3541000;43;44749699
2016;Codigo IBGE;3541059;1;44749699
2016;Codigo IBGE;3541208;3;44749699
2016;Codigo IBGE;3541307;11;44749699
2016;Codigo IBGE;3541406;22;44749699
2016;Codigo IBGE;3541505;3;44749699
2016;Codigo IBGE;3541604;9;44749699
2016;Codigo IBGE;3541653;2;44749699
2016;Codigo IBGE;3541901;5;44749699
2016;Codigo IBGE;3542008;3;44749699
2016;Codigo IBGE;3542107;1;44749699
2016;Codigo IBGE;3542206;5;44749699
2016;Codigo IBGE;3542404;1;44749699
2016;Codigo IBGE;3542503;2;44749699
2016;Codigo IBGE;3542602;9;44749699
2016;Codigo IBGE;3542800;2;44749699
2016;Codigo IBGE;3542909;2;44749699
2016;Codigo IBGE;3543006;5;44749699
2016;Codigo IBGE;3543303;26;44749699
2016;Codigo IBGE;3543402;77;44749699
2016;Codigo IBGE;3543501;1;44749699
2016;Codigo IBGE;3543600;2;44749699
2016;Codigo IBGE;3543709;1;44749699
2016;Codigo IBGE;3543808;2;44749699
2016;Codigo IBGE;3543907;24;44749699
2016;Codigo IBGE;3544004;7;44749699
2016;Codigo IBGE;3544251;3;44749699
2016;Codigo IBGE;3544301;4;44749699
2016;Codigo IBGE;3544707;1;44749699
2016;Codigo IBGE;3544905;4;44749699
2016;Codigo IBGE;3545001;8;44749699
2016;Codigo IBGE;3545159;2;44749699
2016;Codigo IBGE;3545209;22;44749699
2016;Codigo IBGE;3545308;10;44749699
2016;Codigo IBGE;3545407;6;44749699
2016;Codigo IBGE;3545506;1;44749699
2016;Codigo IBGE;3545605;2;44749699
2016;Codigo IBGE;3545803;19;44749699
2016;Codigo IBGE;3546256;1;44749699
2016;Codigo IBGE;3546306;3;44749699
2016;Codigo IBGE;3546405;9;44749699
2016;Codigo IBGE;3546504;1;44749699
2016;Codigo IBGE;3546603;4;44749699
2016;Codigo IBGE;3546702;3;44749699
2016;Codigo IBGE;3546801;11;44749699
2016;Codigo IBGE;3546900;2;44749699
2016;Codigo IBGE;3547007;1;44749699
2016;Codigo IBGE;3547106;4;44749699
2016;Codigo IBGE;3547304;20;44749699
2016;Codigo IBGE;3547502;6;44749699
2016;Codigo IBGE;3547700;5;44749699
2016;Codigo IBGE;3547809;55;44749699
2016;Codigo IBGE;3547908;1;44749699
2016;Codigo IBGE;3548005;4;44749699
2016;Codigo IBGE;3548104;10;44749699
2016;Codigo IBGE;3548401;5;44749699
2016;Codigo IBGE;3548500;55;44749699
2016;Codigo IBGE;3548609;2;44749699
2016;Codigo IBGE;3548708;64;44749699
2016;Codigo IBGE;3548807;6;44749699
2016;Codigo IBGE;3548906;26;44749699
2016;Codigo IBGE;3549102;9;44749699
2016;Codigo IBGE;3549409;5;44749699
2016;Codigo IBGE;3549508;3;44749699
2016;Codigo IBGE;3549607;2;44749699
2016;Codigo IBGE;3549706;6;44749699
2016;Codigo IBGE;3549805;74;44749699
2016;Codigo IBGE;3549904;93;44749699
2016;Codigo IBGE;3549953;5;44749699
2016;Codigo IBGE;3550001;2;44749699
2016;Codigo IBGE;3550100;15;44749699
2016;Codigo IBGE;3550209;9;44749699
2016;Codigo IBGE;3550308;925;44749699
2016;Codigo IBGE;3550407;17;44749699
2016;Codigo IBGE;3550506;4;44749699
2016;Codigo IBGE;3550605;9;44749699
2016;Codigo IBGE;3550704;15;44749699
2016;Codigo IBGE;3550902;3;44749699
2016;Codigo IBGE;3551009;51;44749699
2016;Codigo IBGE;3551108;2;44749699
2016;Codigo IBGE;3551207;1;44749699
2016;Codigo IBGE;3551405;4;44749699
2016;Codigo IBGE;3551504;6;44749699
2016;Codigo IBGE;3551603;8;44749699
2016;Codigo IBGE;3551702;14;44749699
2016;Codigo IBGE;3551801;2;44749699
2016;Codigo IBGE;3552007;5;44749699
2016;Codigo IBGE;3552106;10;44749699
2016;Codigo IBGE;3552205;82;44749699
2016;Codigo IBGE;3552403;33;44749699
2016;Codigo IBGE;3552502;28;44749699
2016;Codigo IBGE;3552601;1;44749699
2016;Codigo IBGE;3552700;4;44749699
2016;Codigo IBGE;3552809;11;44749699
2016;Codigo IBGE;3552908;2;44749699
2016;Codigo IBGE;3553203;1;44749699
2016;Codigo IBGE;3553302;4;44749699
2016;Codigo IBGE;3553500;3;44749699
2016;Codigo IBGE;3553609;4;44749699
2016;Codigo IBGE;3553658;2;44749699
2016;Codigo IBGE;3553708;17;44749699
2016;Codigo IBGE;3553807;9;44749699
2016;Codigo IBGE;3553906;1;44749699
2016;Codigo IBGE;3553955;1;44749699
2016;Codigo IBGE;3554003;19;44749699
2016;Codigo IBGE;3554102;46;44749699
2016;Codigo IBGE;3554201;2;44749699
2016;Codigo IBGE;3554300;7;44749699
2016;Codigo IBGE;3554409;1;44749699
2016;Codigo IBGE;3554508;6;44749699
2016;Codigo IBGE;3554607;2;44749699
2016;Codigo IBGE;3554706;3;44749699
2016;Codigo IBGE;3554805;11;44749699
2016;Codigo IBGE;3554904;3;44749699
2016;Codigo IBGE;3554953;2;44749699
2016;Codigo IBGE;3555000;9;44749699
2016;Codigo IBGE;3555109;2;44749699
2016;Codigo IBGE;3555208;2;44749699
2016;Codigo IBGE;3555307;2;44749699
2016;Codigo IBGE;3555356;3;44749699
2016;Codigo IBGE;3555406;20;44749699
2016;Codigo IBGE;3555505;1;44749699
2016;Codigo IBGE;3555604;4;44749699
2016;Codigo IBGE;3555802;2;44749699
2016;Codigo IBGE;3555901;1;44749699
2016;Codigo IBGE;3556008;5;44749699
2016;Codigo IBGE;3556107;1;44749699
2016;Codigo IBGE;3556206;15;44749699
2016;Codigo IBGE;3556305;1;44749699
2016;Codigo IBGE;3556354;2;44749699
2016;Codigo IBGE;3556404;3;44749699
2016;Codigo IBGE;3556453;6;44749699
2016;Codigo IBGE;3556503;3;44749699
2016;Codigo IBGE;3556701;6;44749699
2016;Codigo IBGE;3556800;2;44749699
2016;Codigo IBGE;3556909;4;44749699
2016;Codigo IBGE;3557006;10;44749699
2016;Codigo IBGE;3557105;16;44749699
2016;Codigo IBGE;3557154;3;44749699
2016;Codigo IBGE;3557303;2;44749699
2017;Codigo IBGE;3500105;2;45094866
2017;Codigo IBGE;3500204;1;45094866
2017;Codigo IBGE;3500303;3;45094866
2017;Codigo IBGE;3500402;1;45094866
2017;Codigo IBGE;3500501;5;45094866
2017;Codigo IBGE;3500550;2;45094866
2017;Codigo IBGE;3500709;3;45094866
2017;Codigo IBGE;3501004;4;45094866
2017;Codigo IBGE;3501103;2;45094866
2017;Codigo IBGE;3501152;3;45094866
2017;Codigo IBGE;3501400;1;45094866
2017;Codigo IBGE;3501608;26;45094866
2017;Codigo IBGE;3501707;3;45094866
2017;Codigo IBGE;3501806;3;45094866
2017;Codigo IBGE;3501905;19;45094866
2017;Codigo IBGE;3502002;2;45094866
2017;Codigo IBGE;3502101;8;45094866
2017;Codigo IBGE;3502200;4;45094866
2017;Codigo IBGE;3502309;2;45094866
2017;Codigo IBGE;3502507;8;45094866
2017;Codigo IBGE;3502705;2;45094866
2017;Codigo IBGE;3502754;12;45094866
2017;Codigo IBGE;3502804;19;45094866
2017;Codigo IBGE;3502903;5;45094866
2017;Codigo IBGE;3503000;5;45094866
2017;Codigo IBGE;3503208;32;45094866
2017;Codigo IBGE;3503307;20;45094866
2017;Codigo IBGE;3503356;1;45094866
2017;Codigo IBGE;3503802;9;45094866
2017;Codigo IBGE;3503901;16;45094866
2017;Codigo IBGE;3504008;13;45094866
2017;Codigo IBGE;3504107;27;45094866
2017;Codigo IBGE;3504206;1;45094866
2017;Codigo IBGE;3504305;1;45094866
2017;Codigo IBGE;3504404;4;45094866
2017;Codigo IBGE;3504503;12;45094866
2017;Codigo IBGE;3504602;2;45094866
2017;Codigo IBGE;3505203;2;45094866
2017;Codigo IBGE;3505302;3;45094866
2017;Codigo IBGE;3505401;10;45094866
2017;Codigo IBGE;3505500;22;45094866
2017;Codigo IBGE;3505609;4;45094866
2017;Codigo IBGE;3505708;37;45094866
2017;Codigo IBGE;3505807;6;45094866
2017;Codigo IBGE;3505906;8;45094866
2017;Codigo IBGE;3506003;44;45094866
2017;Codigo IBGE;3506102;16;45094866
2017;Codigo IBGE;3506201;1;45094866
2017;Codigo IBGE;3506300;2;45094866
2017;Codigo IBGE;3506359;23;45094866
2017;Codigo IBGE;3506508;20;45094866
2017;Codigo IBGE;3506607;8;45094866
2017;Codigo IBGE;3506706;2;45094866
2017;Codigo IBGE;3506904;1;45094866
2017;Codigo IBGE;3507001;5;45094866
2017;Codigo IBGE;3507100;6;45094866
2017;Codigo IBGE;3507159;1;45094866
2017;Codigo IBGE;3507407;3;45094866
2017;Codigo IBGE;3507506;12;45094866
2017;Codigo IBGE;3507605;27;45094866
2017;Codigo IBGE;3507704;3;45094866
2017;Codigo IBGE;3507803;2;45094866
2017;Codigo IBGE;3507902;2;45094866
2017;Codigo IBGE;3508009;4;45094866
2017;Codigo IBGE;3508108;2;45094866
2017;Codigo IBGE;3508207;1;45094866
2017;Codigo IBGE;3508405;10;45094866
2017;Codigo IBGE;3508504;17;45094866
2017;Codigo IBGE;3508603;11;45094866
2017;Codigo IBGE;3508702;2;45094866
2017;Codigo IBGE;3508801;4;45094866
2017;Codigo IBGE;3509007;12;45094866
2017;Codigo IBGE;3509106;2;45094866
2017;Codigo IBGE;3509205;10;45094866
2017;Codigo IBGE;3509254;17;45094866
2017;Codigo IBGE;3509403;3;45094866
2017;Codigo IBGE;3509452;1;45094866
2017;Codigo IBGE;3509502;152;45094866
2017;Codigo IBGE;3509601;9;45094866
2017;Codigo IBGE;3509700;8;45094866
2017;Codigo IBGE;3509809;3;45094866
2017;Codigo IBGE;3509908;3;45094866
2017;Codigo IBGE;3509957;5;45094866
2017;Codigo IBGE;3510005;7;45094866
2017;Codigo IBGE;3510153;1;45094866
2017;Codigo IBGE;3510203;15;45094866
2017;Codigo IBGE;3510302;5;45094866
2017;Codigo IBGE;3510401;5;45094866
2017;Codigo IBGE;3510500;11;45094866
2017;Codigo IBGE;3510609;24;45094866
2017;Codigo IBGE;3510708;2;45094866
2017;Codigo IBGE;3510807;8;45094866
2017;Codigo IBGE;3511003;4;45094866
2017;Codigo IBGE;3511102;22;45094866
2017;Codigo IBGE;3511201;5;45094866
2017;Codigo IBGE;3511300;2;45094866
2017;Codigo IBGE;3511409;6;45094866
2017;Codigo IBGE;3511508;5;45094866
2017;Codigo IBGE;3511607;4;45094866
2017;Codigo IBGE;3511706;3;45094866
2017;Codigo IBGE;3511904;3;45094866
2017;Codigo IBGE;3512001;7;45094866
2017;Codigo IBGE;3512100;1;45094866
2017;Codigo IBGE;3512209;2;45094866
2017;Codigo IBGE;3512308;5;45094866
2017;Codigo IBGE;3512407;2;45094866
2017;Codigo IBGE;3512803;7;45094866
2017;Codigo IBGE;3512902;5;45094866
2017;Codigo IBGE;3513009;31;45094866
2017;Codigo IBGE;3513108;5;45094866
2017;Codigo IBGE;3513405;10;45094866
2017;Codigo IBGE;3513504;26;45094866
2017;Codigo IBGE;3513603;9;45094866
2017;Codigo IBGE;3513702;4;45094866
2017;Codigo IBGE;3513801;35;45094866
2017;Codigo IBGE;3513900;3;45094866
2017;Codigo IBGE;3514007;4;45094866
2017;Codigo IBGE;3514106;4;45094866
2017;Codigo IBGE;3514304;1;45094866
2017;Codigo IBGE;3514403;5;45094866
2017;Codigo IBGE;3514502;2;45094866
2017;Codigo IBGE;3514601;6;45094866
2017;Codigo IBGE;3514700;1;45094866
2017;Codigo IBGE;3514809;1;45094866
2017;Codigo IBGE;3514908;6;45094866
2017;Codigo IBGE;3514924;2;45094866
2017;Codigo IBGE;3514957;1;45094866
2017;Codigo IBGE;3515004;21;45094866
2017;Codigo IBGE;3515103;8;45094866
2017;Codigo IBGE;3515152;3;45094866
2017;Codigo IBGE;3515186;6;45094866
2017;Codigo IBGE;3515194;1;45094866
2017;Codigo IBGE;3515202;1;45094866
2017;Codigo IBGE;3515301;1;45094866
2017;Codigo IBGE;3515350;2;45094866
2017;Codigo IBGE;3515400;4;45094866
2017;Codigo IBGE;3515509;13;45094866
2017;Codigo IBGE;3515657;1;45094866
2017;Codigo IBGE;3515707;6;45094866
2017;Codigo IBGE;3515806;1;45094866
2017;Codigo IBGE;3515905;2;45094866
2017;Codigo IBGE;3516002;2;45094866
2017;Codigo IBGE;3516101;2;45094866
2017;Codigo IBGE;3516200;45;45094866
2017;Codigo IBGE;3516309;5;45094866
2017;Codigo IBGE;3516408;20;45094866
2017;Codigo IBGE;3516606;2;45094866
2017;Codigo IBGE;3516705;4;45094866
2017;Codigo IBGE;3516903;6;45094866
2017;Codigo IBGE;3517000;3;45094866
2017;Codigo IBGE;3517109;3;45094866
2017;Codigo IBGE;3517208;3;45094866
